service_id,date,exception_type
7_271_490_5_279_8,20250501,1
7_271_490_5_279_8,20250815,1
7_271_490_5_279_8,20250417,1
7_271_490_5_279_8,20250418,1
7_271_490_5_279_8,20251013,1
7_271_490_5_279_8,20251101,1
7_271_490_5_279_8,20251206,1
7_271_490_5_279_8,20251208,1
7_271_490_5_279_8,20251225,1
7_271_490_5_281_8,20250101,1
7_271_490_5_281_8,20250106,1
7_271_490_5_281_8,20250228,1
7_271_490_5_281_8,20250501,1
7_271_490_5_281_8,20250815,1
7_271_490_5_281_8,20250417,1
7_271_490_5_281_8,20250418,1
7_271_490_5_281_8,20251013,1
7_271_490_5_281_8,20251101,1
7_271_490_5_281_8,20251206,1
7_271_490_5_281_8,20251208,1
7_271_490_5_281_8,20251225,1
7_271_490_5_283_8,20250101,1
7_271_490_5_283_8,20250106,1
7_271_490_5_283_8,20250228,1
7_271_490_5_283_8,20250501,1
7_271_490_5_283_8,20250815,1
7_271_490_5_283_8,20250417,1
7_271_490_5_283_8,20250418,1
7_271_490_5_283_8,20251013,1
7_271_490_5_283_8,20251101,1
7_271_490_5_283_8,20251206,1
7_271_490_5_283_8,20251208,1
7_271_490_5_283_8,20251225,1
7_271_490_5_289_8,20250101,1
7_271_490_5_289_8,20250106,1
7_271_490_5_289_8,20250228,1
7_271_490_5_289_8,20250501,1
7_271_490_5_289_8,20250815,1
7_271_490_5_289_8,20250417,1
7_271_490_5_289_8,20250418,1
7_271_490_5_289_8,20251013,1
7_271_490_5_289_8,20251101,1
7_271_490_5_289_8,20251206,1
7_271_490_5_289_8,20251208,1
7_271_490_5_289_8,20251225,1
7_274_471_5_278_8,20250101,1
7_274_471_5_278_8,20250106,1
7_274_471_5_278_8,20250228,1
7_274_471_5_278_8,20250501,1
7_274_471_5_278_8,20250815,1
7_274_471_5_278_8,20250417,1
7_274_471_5_278_8,20250418,1
7_274_471_5_278_8,20251013,1
7_274_471_5_278_8,20251101,1
7_274_471_5_278_8,20251206,1
7_274_471_5_278_8,20251208,1
7_274_471_5_278_8,20251225,1
7_274_471_5_279_8,20250101,1
7_274_471_5_279_8,20250106,1
7_274_471_5_279_8,20250228,1
7_274_471_5_279_8,20250501,1
7_274_471_5_279_8,20250815,1
7_274_471_5_279_8,20250417,1
7_274_471_5_279_8,20250418,1
7_274_471_5_279_8,20251013,1
7_274_471_5_279_8,20251101,1
7_274_471_5_279_8,20251206,1
7_274_471_5_279_8,20251208,1
7_274_471_5_279_8,20251225,1
7_274_471_5_281_8,20250101,1
7_274_471_5_281_8,20250106,1
7_274_471_5_281_8,20250228,1
7_274_471_5_281_8,20250501,1
7_274_471_5_281_8,20250815,1
7_274_471_5_281_8,20250417,1
7_274_471_5_281_8,20250418,1
7_274_471_5_281_8,20251013,1
7_274_471_5_281_8,20251101,1
7_274_471_5_281_8,20251206,1
7_274_471_5_281_8,20251208,1
7_274_471_5_281_8,20251225,1
7_274_471_5_283_8,20250101,1
7_274_471_5_283_8,20250106,1
7_274_471_5_283_8,20250228,1
7_274_471_5_283_8,20250501,1
7_274_471_5_283_8,20250815,1
7_274_471_5_283_8,20250417,1
7_274_471_5_283_8,20250418,1
7_274_471_5_283_8,20251013,1
7_274_471_5_283_8,20251101,1
7_274_471_5_283_8,20251206,1
7_274_471_5_283_8,20251208,1
7_274_471_5_283_8,20251225,1
7_274_471_5_289_8,20250101,1
7_274_471_5_289_8,20250106,1
7_274_471_5_289_8,20250228,1
7_274_471_5_289_8,20250501,1
7_274_471_5_289_8,20250815,1
7_274_471_5_289_8,20250417,1
7_274_471_5_289_8,20250418,1
7_274_471_5_289_8,20251013,1
7_274_471_5_289_8,20251101,1
7_274_471_5_289_8,20251206,1
7_274_471_5_289_8,20251208,1
7_274_471_5_289_8,20251225,1
7_275_480_3_62_8,20250101,1
7_275_480_3_62_8,20250106,1
7_275_480_3_62_8,20250228,1
7_275_480_3_62_8,20250501,1
7_275_480_3_62_8,20250815,1
7_275_480_3_62_8,20250417,1
7_275_480_3_62_8,20250418,1
7_275_480_3_62_8,20251013,1
7_275_480_3_62_8,20251101,1
7_275_480_3_62_8,20251206,1
7_275_480_3_62_8,20251208,1
7_275_480_3_62_8,20251225,1
7_275_480_3_276_8,20250101,1
7_275_480_3_276_8,20250106,1
7_275_480_3_276_8,20250228,1
7_275_480_3_276_8,20250501,1
7_275_480_3_276_8,20250815,1
7_275_480_3_276_8,20250417,1
7_275_480_3_276_8,20250418,1
7_275_480_3_276_8,20251013,1
7_275_480_3_276_8,20251101,1
7_275_480_3_276_8,20251206,1
7_275_480_3_276_8,20251208,1
7_275_480_3_276_8,20251225,1
7_277_483_17_203_8,20250101,1
7_277_483_17_203_8,20250106,1
7_277_483_17_203_8,20250228,1
7_277_483_17_203_8,20250501,1
7_277_483_17_203_8,20250815,1
7_277_483_17_203_8,20250417,1
7_277_483_17_203_8,20250418,1
7_277_483_17_203_8,20251013,1
7_277_483_17_203_8,20251101,1
7_277_483_17_203_8,20251206,1
7_277_483_17_203_8,20251208,1
7_277_483_17_203_8,20251225,1
8_534_801_9_9_5,20250228,1
8_534_801_9_12_5,20250228,1
8_534_801_9_18_5,20250228,1
8_534_801_9_62_5,20250228,1
8_535_803_9_9_5,20250228,1
8_535_803_9_12_5,20250228,1
8_535_803_9_18_5,20250228,1
8_538_807_10_13_5,20250228,1
8_538_807_10_16_5,20250228,1
8_538_807_10_17_5,20250228,1
8_541_808_12_11_5,20250228,1
9_98_254_6_6_4,20251206,1
9_98_254_6_13_4,20251206,1
9_98_254_6_15_4,20251206,1
9_98_254_6_16_4,20251206,1
9_98_254_6_24_4,20251206,1
9_98_254_6_25_4,20251206,1
9_98_254_6_33_4,20251206,1
9_98_254_6_34_4,20251206,1
9_98_254_6_35_4,20251206,1
9_98_254_6_38_4,20251206,1
9_98_254_6_44_4,20251206,1
9_98_254_6_45_4,20251206,1
9_98_254_6_46_4,20251206,1
9_98_254_6_50_4,20251206,1
9_98_254_6_52_4,20251206,1
9_98_254_6_53_4,20251206,1
9_98_254_6_56_4,20251206,1
9_98_254_6_57_4,20251206,1
9_98_254_6_58_4,20251206,1
9_98_254_6_59_4,20251206,1
9_98_254_6_60_4,20251206,1
9_98_254_6_64_4,20251206,1
9_98_254_6_66_4,20251206,1
9_98_254_6_69_4,20251206,1
9_98_254_6_73_4,20251206,1
9_98_254_6_74_4,20251206,1
9_98_254_6_75_4,20251206,1
9_98_254_6_76_4,20251206,1
9_100_250_6_6_4,20251206,1
9_100_250_6_13_4,20251206,1
9_100_250_6_15_4,20251206,1
9_100_250_6_16_4,20251206,1
9_100_250_6_19_4,20251206,1
9_100_250_6_22_4,20251206,1
9_100_250_6_23_4,20251206,1
9_100_250_6_24_4,20251206,1
9_100_250_6_25_4,20251206,1
9_100_250_6_29_4,20251206,1
9_100_250_6_33_4,20251206,1
9_100_250_6_34_4,20251206,1
9_100_250_6_35_4,20251206,1
9_100_250_6_45_4,20251206,1
9_100_250_6_46_4,20251206,1
9_100_250_6_50_4,20251206,1
9_100_250_6_59_4,20251206,1
9_100_250_6_64_4,20251206,1
9_100_250_6_70_4,20251206,1
9_100_250_6_75_4,20251206,1
9_100_250_6_76_4,20251206,1
